,lidar3d_plate_link-lidar3d_base_link_x,lidar3d_plate_link-lidar3d_base_link_y,lidar3d_plate_link-lidar3d_base_link_z,lidar3d_plate_link-lidar3d_base_link_r1,lidar3d_plate_link-lidar3d_base_link_r2,lidar3d_plate_link-lidar3d_base_link_r3,front_right_camera_link-front_right_camera_rgb_frame_x,front_right_camera_link-front_right_camera_rgb_frame_y,front_right_camera_link-front_right_camera_rgb_frame_z,front_right_camera_link-front_right_camera_rgb_frame_r1,front_right_camera_link-front_right_camera_rgb_frame_r2,front_right_camera_link-front_right_camera_rgb_frame_r3,front_left_camera_link-front_left_camera_rgb_frame_x,front_left_camera_link-front_left_camera_rgb_frame_y,front_left_camera_link-front_left_camera_rgb_frame_z,front_left_camera_link-front_left_camera_rgb_frame_r1,front_left_camera_link-front_left_camera_rgb_frame_r2,front_left_camera_link-front_left_camera_rgb_frame_r3,world-pattern_link_x,world-pattern_link_y,world-pattern_link_z,world-pattern_link_r1,world-pattern_link_r2,world-pattern_link_r3
c000_p_pattern_1_front_right_camera_corner82,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_front_right_camera_corner83,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_front_right_camera_corner84,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_front_right_camera_corner85,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_front_right_camera_corner86,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_front_right_camera_corner87,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_455,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_623,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_828,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_745,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_244,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_917,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_267,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_464,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_413,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_689,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_311,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_215,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_900,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_736,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_48,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_778,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_142,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_941,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_940,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_157,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_744,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_902,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_22,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_789,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_320,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_562,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_216,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_650,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_550,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_863,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_663,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_685,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_39,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_765,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_193,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_10,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_287,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_248,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_164,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_952,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_733,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_259,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_668,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_343,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_37,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_773,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_804,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_682,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_168,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_508,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_882,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_858,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_507,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_420,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_258,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_324,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_889,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_21,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_559,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_527,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_911,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_71,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_544,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_66,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_864,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_832,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_640,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_750,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_840,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_426,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_197,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_509,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_899,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_754,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_715,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_827,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_955,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_303,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_243,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_518,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_477,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_183,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_185,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_186,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_154,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_207,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_774,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_659,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_34,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_35,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_211,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_31,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_649,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_878,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_859,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_885,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_265,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_465,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_734,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_639,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_314,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_402,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_415,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_541,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_740,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_775,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_543,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_468,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_46,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_892,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_856,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_20,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_598,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_884,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_202,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_651,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_923,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_673,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_939,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_390,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_260,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_758,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_72,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_836,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_760,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_103,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_954,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_532,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_482,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_445,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_676,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_656,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_855,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_691,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_698,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_798,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_747,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_7,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_514,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_913,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_321,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_125,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_495,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_646,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_927,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_74,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_956,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_936,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_401,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_953,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_612,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_30,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_727,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_329,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_660,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_606,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_627,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_881,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_235,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_551,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_359,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_424,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_843,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_189,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_247,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_886,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_487,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_174,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_385,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_626,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_150,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_526,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_170,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_490,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_847,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_376,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_582,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_136,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_116,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_491,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_198,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_175,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_312,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
c000_p_pattern_1_lidar3d_oe_91,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
